key,en,sk,de
ui.main_menu.start_button.text,Start,Začať,Start
ui.options.button.text,Options,Nastavenia,Optionen
ui.main_menu.exit_button.text,Quit,Ukončiť,Beenden
ui.level_select.label.text,Go to Town,Ísť do mesta,Ins Dorf
ui.level_select.pigeon_icon.tooltip,You,Ty,Du
ui.level_select.hint.text,Click,Klikni,Klicken
ui.pause.title.text,Paused,Pauza,Pausiert
ui.pause.resume_button.text,Resume,Pokračovať,Fortsetzen
ui.pause.exit_button.text,Exit to menu,Späť do menu,Zum Menü
ui.pause.achievements_label.text,Achievements,Úspechy,Erfolge
ui.pause.warning.text,"There's no save system.
Exiting loses all progress.","Táto hra nemá ukladanie.
Odchodom stratíš všetok postup.","Es gibt kein Speichersystem.
Beim Verlassen verlierst du allen Fortschritt."
ui.options.title.text,Options,Nastavenia,Optionen
ui.options.language_label.text,Language,Jazyk,Sprache
ui.options.music_volume_label.text,Music and ambience,Hlasitosť hudby a atmosféry,Musik und Ambiente
ui.options.sound_volume_label.text,Sound effects,Hlasitosť zvukov,Soundeffekte
ui.options.language.english,English,Angličtina,Englisch
ui.options.language.german,German,Nemčina,Deutsch
ui.options.language.slovak,Slovak,Slovenčina,Slowakisch
ui.options.close_button.text,Close,Zavrieť,Schließen
ui.interaction_hint.label.text,Talk,Hovoriť,Reden
dialogue.dialogue_ending.say_1.text,Huh. That was... all of it.,Hm. Tak to bolo... všetko.,Hm. Das war... alles.
dialogue.dialogue_ending.say_2.text,"A [color=#a8554c]prophet[/color], a [color=#a8554c]knight[/color], a [color=#a8554c]ghost whisperer[/color], and a [color=#a8554c]friend[/color]. Not bad for one afternoon.","[color=#a8554c]Prorok[/color], [color=#a8554c]rytier[/color], [color=#a8554c]šepkár s duchmi[/color] a [color=#a8554c]priateľ[/color]. Na jedno popoludnie celkom slušné.","Ein [color=#a8554c]Prophet[/color], ein [color=#a8554c]Ritter[/color], ein [color=#a8554c]Geisterflüsterer[/color] und ein [color=#a8554c]Freund[/color]. Nicht schlecht für einen Nachmittag."
dialogue.dialogue_ending.say_3.text,I don't think there's anything left to uncover here. Just the mud and the memories.,"Nemyslím si, že je tu ešte čo odhaliť. Len blato a spomienky.","Ich glaube nicht, dass es hier noch etwas aufzudecken gibt. Nur Schlamm und Erinnerungen."
dialogue.dialogue_ending.say_4.text,"But hey. If you want to keep waddling around, I'm not stopping you.","Ale hej. Ak sa tu chceš ešte chvíľu kolísať, nebudem ti brániť.","Aber hey. Wenn du noch weiter herumwatscheln willst, halte ich dich nicht auf."
dialogue.dialogue_ending.say_5.text,Thank you for playing. [i]SERIOUSLY[/i]. You're pretty great.,"Ďakujem, že si hral alebo hrala. [i]NAOZAJ[/i]. Si super.",Danke fürs Spielen. [i]WIRKLICH[/i]. Du bist ziemlich großartig.
dialogue.dialogue_ending.say_6.text,"Now if you'll excuse me, I think I saw some [color=#a8554c]breadcrumbs[/color] [color=#6b8e5e]by the well[/color].","Teraz ma ospravedlň, myslím, že som [color=#6b8e5e]pri studni[/color] zazrel nejaké [color=#a8554c]omrvinky[/color].","Wenn du mich jetzt entschuldigst, ich glaube, ich habe [color=#6b8e5e]beim Brunnen[/color] ein paar [color=#a8554c]Brotkrumen[/color] gesehen."
dialogue.dialogue_intro.say_1.text,"A [color=#6b8e5e]town[/color]. Proper little place too. Press [color=#4c7ea8]E[/color], [color=#4c7ea8]Space[/color], or [color=#4c7ea8]Enter[/color] to keep me talking a moment longer.","[color=#6b8e5e]Mesto[/color]. Celkom poriadne malé miesto. Stlač [color=#4c7ea8]E[/color], [color=#4c7ea8]medzerník[/color] alebo [color=#4c7ea8]Enter[/color], ak ma chceš nechať hovoriť o chvíľu dlhšie.","Ein [color=#6b8e5e]Dorf[/color]. Ein richtiges kleines noch dazu. Drück [color=#4c7ea8]E[/color], [color=#4c7ea8]Leertaste[/color] oder [color=#4c7ea8]Enter[/color], wenn ich noch einen Moment länger reden soll."
dialogue.dialogue_intro.say_2.text,"When I stop talking, [color=#4c7ea8]WASD[/color] or the [color=#4c7ea8]arrow keys[/color] make me move.","Keď prestanem hovoriť, pohybujem sa cez [color=#4c7ea8]WASD[/color] alebo [color=#4c7ea8]šípky[/color].","Wenn ich aufhöre zu reden, bewegen mich [color=#4c7ea8]WASD[/color] oder die [color=#4c7ea8]Pfeiltasten[/color]."
dialogue.dialogue_intro.say_3.text,"Same buttons talk to the local townfolk, if any seem worth bothering.","Tými istými tlačidlami sa rozprávaš s miestnymi dedinčanmi, ak sa vôbec niekto oplatí otravovať.","Mit denselben Tasten sprichst du auch mit den Leuten hier, falls einer die Mühe wert ist."
dialogue.dialogue_intro.say_4.text,Looks quiet. Muddy too. Promising.,Vyzerá to tu ticho. A blatisto. Sľubné.,Sieht ruhig aus. Schlammig auch. Vielversprechend.
dialogue.dialogue_intro.say_5.text,Alright then. Let's see who lives here.,"Dobre teda. Pozrime sa, kto tu žije.","Na gut. Mal sehen, wer hier lebt."
dialogue.dialogue_intro.say_6.text,"And if they have [color=#a8554c]breadcrumbs[/color], even better.","A ak majú [color=#a8554c]omrvinky[/color], tak ešte lepšie.","Und wenn sie [color=#a8554c]Brotkrumen[/color] haben, umso besser."
dialogue.folk_cedric.say_return.text,Pigs are still pigs. Fed 'em already. No news.,Prasce sú stále prasce. Už som ich nakŕmil. Nič nové.,Schweine sind immer noch Schweine. Hab sie schon gefüttert. Nichts Neues.
dialogue.folk_cedric.say_greet.text,"What're you doing here? This is a [color=#6b8e5e]pig pen[/color], not a bird bath.","Čo tu robíš? Toto je [color=#6b8e5e]chliev[/color], nie vtáčia kúpeľ.","Was machst du hier? Das ist ein [color=#6b8e5e]Schweinestall[/color], kein Vogelbad."
dialogue.folk_cedric.say_pigeon.text,I was just saying hello to the pigs.,Len som zdravil prasatá.,Ich habe nur den Schweinen Hallo gesagt.
dialogue.folk_cedric.say_reply.text,Saying hello to the... You can [i]TALK[/i] to 'em?,Zdravil si... Ty sa s nimi vieš [i]ROZPRÁVAŤ[/i]?,Du hast den... Du kannst mit ihnen [i]REDEN[/i]?
dialogue.folk_cedric.say_pigs.text,Good luck with that lot. The big one thinks he's a [color=#a8554c]KING[/color]. The gloomy one mutters about fences. And the wee digger keeps sneaking off toward the [color=#6b8e5e]graveyard[/color].,"Veľa šťastia s tou partiou. Ten veľký si myslí, že je [color=#a8554c]KRÁĽ[/color]. Ten zachmúrený mrmlá o plotoch. A ten malý hrabáč sa stále zakráda smerom ku [color=#6b8e5e]cintorínu[/color].",Viel Glück mit dem Haufen. Der Große da hält sich für einen [color=#a8554c]KÖNIG[/color]. Der Trübsinnige murmelt dauernd etwas von Zäunen. Und der kleine Gräber schleicht ständig Richtung [color=#6b8e5e]Friedhof[/color] davon.
dialogue.folk_cedric.say_complaint.text,Ten years slopping those troughs. Not once has any of 'em said thank you.,Desať rokov im lejem do válov. Ani raz mi žiaden z nich nepoďakoval.,Seit zehn Jahren fülle ich ihre Tröge. Nicht ein einziges Mal hat sich eines bedankt.
dialogue.folk_edmund.say_return.text,"Oh, you again. Still dry, are you? Must be nice having feathers.","Ach, zasa ty. Stále si v suchu? Musí byť fajn mať perie.","Oh, du schon wieder. Immer noch trocken, was? Muss schön sein mit Federn."
dialogue.folk_edmund.say_greet.text,Another mouth to feed. Or beak. Whatever you've got there.,Ďalšie ústa na kŕmenie. Alebo zobák. Čokoľvek to máš.,Noch ein Maul zum Stopfen. Oder ein Schnabel. Was auch immer du da hast.
dialogue.folk_edmund.say_pigeon.text,I'm just passing through.,Len tadiaľto prechádzam.,Ich komme nur durch.
dialogue.folk_edmund.say_reply.text,That's what everyone says. Then they stay. And then they need [color=#a8554c]clean linens[/color]. And guess who washes them?,"To hovorí každý. Potom zostanú. A potom potrebujú [color=#a8554c]čisté plachty[/color]. A hádaj, kto ich perie?","Das sagen alle. Dann bleiben sie. Und dann brauchen sie [color=#a8554c]saubere Laken[/color]. Und rat mal, wer sie wäscht?"
dialogue.folk_edmund.say_guess.text,"Me. It's always me. The mud here never dries. I wash a sheet, I turn around, it's filthy again. I think the mud is alive.","Ja. Vždy ja. Blato tu nikdy nevyschne. Operiem plachtu, otočím sa a už je znova špinavá. Myslím, že to blato žije.","Ich. Immer ich. Der Schlamm hier trocknet nie. Ich wasche ein Laken, dreh mich um, und es ist schon wieder dreckig. Ich glaube, der Schlamm lebt."
